NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J135244.42+572442.3 208.185080 57.411760 0.055630 0.024456 12.000000 0.658616 -2.146083 0.381207 2.385606 0.141449 0.097431 J150647.55+361642.2 226.698140 36.278388 0.053706 0.016062 16.000000 0.669950 -2.049774 0.298730 2.559417 0.128852 0.097872
J135244.42+572442.3 208.185080 57.411760 0.055630 0.024456 12.000000 0.658616 -2.146083 0.381207 2.385606 0.141449 0.097431 J150341.45+352854.5 225.922710 35.481803 0.048416 0.022113 21.000000 0.605746 -2.123543 0.328332 3.184110 0.178788 0.061700
J135244.42+572442.3 208.185080 57.411760 0.055630 0.024456 12.000000 0.658616 -2.146083 0.381207 2.385606 0.141449 0.097431 J223350.78+005141.1 338.461590 0.861418 0.061361 0.010420 13.000000 0.693833 -2.250296 0.490509 3.266063 0.123612 0.095473
J082308.29+421521.0 125.784530 42.255846 0.056184 0.013380 37.000000 0.717435 -2.757469 0.640385 4.771213 0.259721 0.127280 J105208.20+060915.2 163.034150 6.154215 0.052109 0.021467 18.000000 0.646922 -2.158722 0.426408 3.184110 0.119178 0.071537
J082308.29+421521.0 125.784530 42.255846 0.056184 0.013380 37.000000 0.717435 -2.757469 0.640385 4.771213 0.259721 0.127280 J083902.96+470756.3 129.762320 47.132316 0.052362 0.014775 24.000000 0.622506 -2.073844 0.362846 2.781513 0.146166 0.106178
J082308.29+421521.0 125.784530 42.255846 0.056184 0.013380 37.000000 0.717435 -2.757469 0.640385 4.771213 0.259721 0.127280 J120443.45-033304.9 181.181060 -3.551357 0.046967 0.025906 37.000000 0.627732 -2.217084 0.420331 3.383468 0.305363 0.128004
J082308.29+421521.0 125.784530 42.255846 0.056184 0.013380 37.000000 0.717435 -2.757469 0.640385 4.771213 0.259721 0.127280 J115721.73+583205.2 179.340530 58.534779 0.053676 0.022717 14.000000 0.709586 -2.375106 0.418275 2.821357 0.082184 0.068271
J082308.29+421521.0 125.784530 42.255846 0.056184 0.013380 37.000000 0.717435 -2.757469 0.640385 4.771213 0.259721 0.127280 J110545.82+470330.9 166.440930 47.058582 0.064082 0.025073 30.000000 0.637106 -2.421355 0.536182 3.494850 0.285798 0.093258
J153656.44+312248.1 234.235170 31.380027 0.056195 0.016053 9.000000 0.659140 -2.166637 0.281779 2.720340 0.154609 0.108076 J090850.68+552244.8 137.211170 55.379099 0.057058 0.016986 22.000000 0.642007 -2.444595 0.496573 3.494850 0.382931 0.162067
J153656.44+312248.1 234.235170 31.380027 0.056195 0.016053 9.000000 0.659140 -2.166637 0.281779 2.720340 0.154609 0.108076 J085935.24+065603.1 134.896820 6.934195 0.064112 0.017962 10.000000 0.603906 -1.860567 0.249430 2.720340 0.194538 0.108304
J153656.44+312248.1 234.235170 31.380027 0.056195 0.016053 9.000000 0.659140 -2.166637 0.281779 2.720340 0.154609 0.108076 J113255.59+074922.9 173.231630 7.823016 0.058369 0.029107 14.000000 0.595397 -2.022497 0.346182 2.720340 0.282946 0.074651
J153656.44+312248.1 234.235170 31.380027 0.056195 0.016053 9.000000 0.659140 -2.166637 0.281779 2.720340 0.154609 0.108076 J154629.24+442033.5 236.621830 44.342645 0.061963 0.021623 8.000000 0.686973 -1.896735 0.364723 1.989700 0.151649 0.103214
J153656.44+312248.1 234.235170 31.380027 0.056195 0.016053 9.000000 0.659140 -2.166637 0.281779 2.720340 0.154609 0.108076 J093141.45+474209.2 142.922720 47.702556 0.048635 0.025354 16.000000 0.622826 -2.130889 0.276371 3.010300 0.319732 0.146776
J152158.52+540151.7 230.493850 54.031033 0.056207 0.019738 11.000000 0.704218 -2.398473 0.450565 3.266063 0.113602 0.097359 J083814.87+525924.2 129.561960 52.990049 0.063736 0.021044 12.000000 0.621272 -1.949088 0.357862 2.385606 0.132975 0.054380
J152158.52+540151.7 230.493850 54.031033 0.056207 0.019738 11.000000 0.704218 -2.398473 0.450565 3.266063 0.113602 0.097359 J100707.64+080439.3 151.781840 8.077572 0.058897 0.024277 15.000000 0.611578 -1.886870 0.249007 2.821357 0.179086 0.092435
J152158.52+540151.7 230.493850 54.031033 0.056207 0.019738 11.000000 0.704218 -2.398473 0.450565 3.266063 0.113602 0.097359 J083359.97+452332.1 128.499870 45.392261 0.054251 0.011895 18.000000 0.588311 -1.984471 0.292951 2.559417 0.160842 0.089836
J152158.52+540151.7 230.493850 54.031033 0.056207 0.019738 11.000000 0.704218 -2.398473 0.450565 3.266063 0.113602 0.097359 J092311.60+321024.3 140.798330 32.173416 0.061846 0.012887 16.000000 0.646976 -2.215952 0.425289 3.010300 0.136411 0.073974
J152158.52+540151.7 230.493850 54.031033 0.056207 0.019738 11.000000 0.704218 -2.398473 0.450565 3.266063 0.113602 0.097359 J111808.62+461304.2 169.535910 46.217839 0.050532 0.021927 25.000000 0.621089 -2.088226 0.317600 3.184110 0.232002 0.063603
J094842.67+502931.5 147.177800 50.492079 0.056464 0.015185 21.000000 0.701827 -2.311031 0.533698 3.634994 0.134396 0.109702 J080535.00+240950.4 121.395850 24.163987 0.059709 0.024108 19.000000 0.670668 -2.381768 0.575860 3.345034 0.082330 0.050088
J094842.67+502931.5 147.177800 50.492079 0.056464 0.015185 21.000000 0.701827 -2.311031 0.533698 3.634994 0.134396 0.109702 J173801.52+561325.8 264.506350 56.223830 0.064959 0.017529 29.000000 0.629077 -2.273479 0.448645 3.010300 0.170220 0.059124
J094842.67+502931.5 147.177800 50.492079 0.056464 0.015185 21.000000 0.701827 -2.311031 0.533698 3.634994 0.134396 0.109702 J110957.14+020138.6 167.488100 2.027382 0.062927 0.027160 33.000000 0.591954 -2.382775 0.504017 4.008162 0.261114 0.074736
J094842.67+502931.5 147.177800 50.492079 0.056464 0.015185 21.000000 0.701827 -2.311031 0.533698 3.634994 0.134396 0.109702 J083848.15+040734.1 129.700630 4.126126 0.047535 0.024416 22.000000 0.662109 -2.227569 0.425195 3.010300 0.131128 0.089498
J094842.67+502931.5 147.177800 50.492079 0.056464 0.015185 21.000000 0.701827 -2.311031 0.533698 3.634994 0.134396 0.109702 J125850.78+523913.1 194.711580 52.653639 0.055196 0.016644 42.000000 0.560700 -2.252811 0.384260 3.406206 0.221120 0.083743
J143710.11-014054.5 219.292120 -1.681803 0.056557 0.024354 20.000000 0.522100 -1.874804 0.209054 2.235790 0.194779 0.078020 J101344.93+393123.8 153.437200 39.523280 0.064001 0.015125 28.000000 0.663959 -2.273991 0.518334 3.184110 0.237194 0.059560
J143710.11-014054.5 219.292120 -1.681803 0.056557 0.024354 20.000000 0.522100 -1.874804 0.209054 2.235790 0.194779 0.078020 J141450.76+010938.0 213.711480 1.160544 0.054023 0.016574 18.000000 0.646046 -2.152450 0.324525 2.720340 0.186921 0.148712
J143710.11-014054.5 219.292120 -1.681803 0.056557 0.024354 20.000000 0.522100 -1.874804 0.209054 2.235790 0.194779 0.078020 J075159.01+214231.6 117.995870 21.708776 0.050020 0.018543 27.000000 0.656069 -2.141472 0.504353 2.559417 0.242286 0.129944
J143710.11-014054.5 219.292120 -1.681803 0.056557 0.024354 20.000000 0.522100 -1.874804 0.209054 2.235790 0.194779 0.078020 J132521.96+442514.0 201.341480 44.420566 0.048447 0.019904 27.000000 0.559598 -1.716233 0.283644 2.781513 0.271100 0.187818
J143710.11-014054.5 219.292120 -1.681803 0.056557 0.024354 20.000000 0.522100 -1.874804 0.209054 2.235790 0.194779 0.078020 J102535.58+391051.7 156.398270 39.181015 0.060233 0.016271 18.000000 0.617126 -2.224766 0.429116 3.184110 0.149109 0.080563
J040548.78-061925.9 61.453259 -6.323848 0.056638 0.020116 36.000000 0.535670 -2.402489 0.308924 3.890756 0.389657 0.100307 J093334.24+033230.3 143.392650 3.541743 0.061627 0.017933 38.000000 0.554814 -1.908810 0.239842 2.525750 0.437647 0.179928
J040548.78-061925.9 61.453259 -6.323848 0.056638 0.020116 36.000000 0.535670 -2.402489 0.308924 3.890756 0.389657 0.100307 J162941.86+263047.0 247.424410 26.513048 0.048779 0.020900 14.000000 0.692571 -2.614408 0.537731 3.890756 0.100328 0.080591
J040548.78-061925.9 61.453259 -6.323848 0.056638 0.020116 36.000000 0.535670 -2.402489 0.308924 3.890756 0.389657 0.100307 J105702.92+051442.1 164.262160 5.245027 0.053730 0.019405 17.000000 0.631474 -2.192826 0.410349 3.010300 0.170043 0.090429
J040548.78-061925.9 61.453259 -6.323848 0.056638 0.020116 36.000000 0.535670 -2.402489 0.308924 3.890756 0.389657 0.100307 J114253.21+615729.1 175.721720 61.958079 0.064208 0.016486 11.000000 0.726045 -2.345919 0.435990 3.266063 0.115236 0.091542
J040548.78-061925.9 61.453259 -6.323848 0.056638 0.020116 36.000000 0.535670 -2.402489 0.308924 3.890756 0.389657 0.100307 J085942.59+454328.0 134.927470 45.724457 0.052252 0.015611 19.000000 0.636702 -2.154218 0.497321 2.821357 0.143109 0.076420
J221541.37+001836.3 333.922370 0.310080 0.056691 0.008315 15.000000 0.727279 -2.272931 0.479904 2.821357 0.117952 0.102900 J094406.94+080005.2 146.028930 8.001438 0.061718 0.024275 15.000000 0.615918 -2.087523 0.311464 2.821357 0.196630 0.112418
J221541.37+001836.3 333.922370 0.310080 0.056691 0.008315 15.000000 0.727279 -2.272931 0.479904 2.821357 0.117952 0.102900 J002031.77-104524.8 5.132358 -10.756876 0.055221 0.015688 21.000000 0.615146 -2.484728 0.426299 3.766638 0.167641 0.087582
J221541.37+001836.3 333.922370 0.310080 0.056691 0.008315 15.000000 0.727279 -2.272931 0.479904 2.821357 0.117952 0.102900 J084649.37+035031.5 131.705690 3.842074 0.059263 0.014256 20.000000 0.641020 -2.658313 0.518272 3.494850 0.179288 0.115897
J221541.37+001836.3 333.922370 0.310080 0.056691 0.008315 15.000000 0.727279 -2.272931 0.479904 2.821357 0.117952 0.102900 J023436.21-002451.7 38.650877 -0.414365 0.050091 0.006237 29.000000 0.662137 -2.165187 0.403476 3.217263 0.143712 0.107578
J221541.37+001836.3 333.922370 0.310080 0.056691 0.008315 15.000000 0.727279 -2.272931 0.479904 2.821357 0.117952 0.102900 J140711.07-031235.7 211.796130 -3.209904 0.055036 0.025251 26.000000 0.575871 -2.119000 0.339047 3.184110 0.326409 0.117948
J093240.55+023332.7 143.168960 2.559072 0.056793 0.021049 19.000000 0.616690 -2.202549 0.390513 3.184110 0.182756 0.089095 J130729.73+124355.3 196.873880 12.732024 0.063647 0.022137 14.000000 0.648732 -2.166757 0.358520 2.614394 0.137285 0.061808
J093240.55+023332.7 143.168960 2.559072 0.056793 0.021049 19.000000 0.616690 -2.202549 0.390513 3.184110 0.182756 0.089095 J124826.71+451848.8 192.111300 45.313543 0.053490 0.019834 10.000000 0.739942 -2.035107 0.414772 3.010300 0.073764 0.060136
J093240.55+023332.7 143.168960 2.559072 0.056793 0.021049 19.000000 0.616690 -2.202549 0.390513 3.184110 0.182756 0.089095 J102647.50+442329.0 156.697920 44.391378 0.052387 0.021184 19.000000 0.634754 -2.011710 0.388821 2.720340 0.187176 0.136408
J093240.55+023332.7 143.168960 2.559072 0.056793 0.021049 19.000000 0.616690 -2.202549 0.390513 3.184110 0.182756 0.089095 J134727.69+391505.6 206.865390 39.251568 0.061436 0.019913 33.000000 0.606112 -2.412932 0.420779 3.494850 0.356566 0.133261
J093240.55+023332.7 143.168960 2.559072 0.056793 0.021049 19.000000 0.616690 -2.202549 0.390513 3.184110 0.182756 0.089095 J123103.14+510430.3 187.763070 51.075075 0.065877 0.021252 16.000000 0.664819 -2.249349 0.371979 3.010300 0.194275 0.130121
J090320.97+045738.1 135.837380 4.960580 0.057038 0.020643 12.000000 0.643364 -2.227641 0.323907 3.010300 0.178172 0.074020 J141131.88+592134.0 212.882830 59.359448 0.064264 0.016072 9.000000 0.648851 -1.861647 0.261544 2.385606 0.146158 0.102464
J090320.97+045738.1 135.837380 4.960580 0.057038 0.020643 12.000000 0.643364 -2.227641 0.323907 3.010300 0.178172 0.074020 J004404.34+000238.6 11.018086 0.044047 0.066207 0.009114 10.000000 0.688625 -1.941872 0.409070 3.010300 0.132502 0.107073
J090320.97+045738.1 135.837380 4.960580 0.057038 0.020643 12.000000 0.643364 -2.227641 0.323907 3.010300 0.178172 0.074020 J095729.19+123253.6 149.371640 12.548233 0.063392 0.012655 10.000000 0.685144 -2.149599 0.464302 2.720340 0.114228 0.056302
J090320.97+045738.1 135.837380 4.960580 0.057038 0.020643 12.000000 0.643364 -2.227641 0.323907 3.010300 0.178172 0.074020 J121241.87+583114.2 183.174470 58.520606 0.061131 0.015093 10.000000 0.662229 -2.100238 0.440868 3.010300 0.147912 0.102338
J090320.97+045738.1 135.837380 4.960580 0.057038 0.020643 12.000000 0.643364 -2.227641 0.323907 3.010300 0.178172 0.074020 J083314.42+270331.5 128.310070 27.058761 0.066059 0.023382 11.000000 0.562799 -1.996983 0.264785 3.010300 0.208371 0.074044
J093308.88+534748.9 143.287000 53.796926 0.057267 0.014674 17.000000 0.587950 -2.217399 0.338325 3.184110 0.133375 0.073991 J153803.71+570618.8 234.515450 57.105220 0.067193 0.024973 19.000000 0.557623 -1.994804 0.305617 2.614394 0.266751 0.069765
J093308.88+534748.9 143.287000 53.796926 0.057267 0.014674 17.000000 0.587950 -2.217399 0.338325 3.184110 0.133375 0.073991 J155900.65+275907.4 239.752720 27.985399 0.051097 0.019875 54.000000 0.572419 -2.126839 0.350961 3.010300 0.467116 0.172814
J093308.88+534748.9 143.287000 53.796926 0.057267 0.014674 17.000000 0.587950 -2.217399 0.338325 3.184110 0.133375 0.073991 J145812.09+373041.5 224.550390 37.511539 0.067003 0.021449 15.000000 0.614462 -2.118427 0.353733 2.614394 0.177391 0.076559
J093308.88+534748.9 143.287000 53.796926 0.057267 0.014674 17.000000 0.587950 -2.217399 0.338325 3.184110 0.133375 0.073991 J165622.27+183226.1 254.092780 18.540582 0.056208 0.016079 28.000000 0.599025 -2.537103 0.376400 3.345034 0.299022 0.078485
J093308.88+534748.9 143.287000 53.796926 0.057267 0.014674 17.000000 0.587950 -2.217399 0.338325 3.184110 0.133375 0.073991 J223350.78+005141.1 338.461590 0.861418 0.061361 0.010420 13.000000 0.693833 -2.250296 0.490509 3.266063 0.123612 0.095473
J081653.28+285423.1 124.221980 28.906405 0.057330 0.016594 12.000000 0.645889 -2.094149 0.368457 3.266063 0.120325 0.071599 J002837.83-095953.7 7.157635 -9.998257 0.049611 0.020335 10.000000 0.733935 -2.433231 0.516785 3.010300 0.092799 0.076117
J081653.28+285423.1 124.221980 28.906405 0.057330 0.016594 12.000000 0.645889 -2.094149 0.368457 3.266063 0.120325 0.071599 J165121.88+215526.2 252.841180 21.923951 0.054862 0.015061 9.000000 0.737709 -2.279233 0.490382 2.720340 0.081586 0.071542
J081653.28+285423.1 124.221980 28.906405 0.057330 0.016594 12.000000 0.645889 -2.094149 0.368457 3.266063 0.120325 0.071599 J100904.91+403643.5 152.270440 40.612079 0.062492 0.015618 9.000000 0.719421 -2.153510 0.481514 2.720340 0.118047 0.098561
J081653.28+285423.1 124.221980 28.906405 0.057330 0.016594 12.000000 0.645889 -2.094149 0.368457 3.266063 0.120325 0.071599 J161732.15-001701.6 244.383970 -0.283777 0.057409 0.016391 8.000000 0.738677 -2.009711 0.360914 2.385606 0.098181 0.080077
J081653.28+285423.1 124.221980 28.906405 0.057330 0.016594 12.000000 0.645889 -2.094149 0.368457 3.266063 0.120325 0.071599 J160939.36+502246.1 242.414000 50.379469 0.051361 0.023142 20.000000 0.546163 -2.023697 0.288942 2.559417 0.205199 0.073724
J141403.15+352311.4 213.513140 35.386499 0.057576 0.023796 6.000000 0.571784 -2.970126 0.524383 3.494850 0.096934 0.096934 J094442.24+482916.7 146.175980 48.487973 0.055303 0.017964 22.000000 0.618605 -2.261499 0.439771 3.184110 0.201526 0.076978
J141403.15+352311.4 213.513140 35.386499 0.057576 0.023796 6.000000 0.571784 -2.970126 0.524383 3.494850 0.096934 0.096934 J112426.14-002537.5 171.108930 -0.427078 0.048674 0.015744 11.000000 0.762234 -2.085628 0.505234 3.010300 0.123636 0.118659
J141403.15+352311.4 213.513140 35.386499 0.057576 0.023796 6.000000 0.571784 -2.970126 0.524383 3.494850 0.096934 0.096934 J101604.28+091143.2 154.017840 9.195322 0.066924 0.022964 20.000000 0.615409 -2.154883 0.378904 2.614394 0.314796 0.141147
J141403.15+352311.4 213.513140 35.386499 0.057576 0.023796 6.000000 0.571784 -2.970126 0.524383 3.494850 0.096934 0.096934 J154925.95+450913.4 237.358140 45.153735 0.058985 0.015827 22.000000 0.628853 -2.183064 0.436084 3.184110 0.233521 0.084147
J141403.15+352311.4 213.513140 35.386499 0.057576 0.023796 6.000000 0.571784 -2.970126 0.524383 3.494850 0.096934 0.096934 J124945.50+432856.6 192.439600 43.482390 0.062401 0.022336 7.000000 0.681117 -2.784763 0.586583 1.989700 0.182265 0.167873
J215410.30-073701.4 328.542900 -7.617052 0.057619 0.018503 22.000000 0.585720 -2.257804 0.351172 3.010300 0.282841 0.100406 J124826.91+455215.3 192.112120 45.870905 0.062903 0.021168 15.000000 0.583136 -1.998376 0.377200 3.010300 0.271987 0.110833
J215410.30-073701.4 328.542900 -7.617052 0.057619 0.018503 22.000000 0.585720 -2.257804 0.351172 3.010300 0.282841 0.100406 J091012.51+030338.0 137.552110 3.060562 0.052825 0.015758 14.000000 0.652006 -2.102845 0.336932 2.614394 0.132783 0.071824
J215410.30-073701.4 328.542900 -7.617052 0.057619 0.018503 22.000000 0.585720 -2.257804 0.351172 3.010300 0.282841 0.100406 J112450.44+411249.3 171.210150 41.213690 0.060287 0.023393 17.000000 0.542609 -1.922190 0.231096 2.614394 0.230827 0.077604
J215410.30-073701.4 328.542900 -7.617052 0.057619 0.018503 22.000000 0.585720 -2.257804 0.351172 3.010300 0.282841 0.100406 J112813.84+482153.0 172.057680 48.364719 0.052032 0.021470 20.000000 0.593554 -2.189918 0.318941 2.821357 0.276714 0.139367
J215410.30-073701.4 328.542900 -7.617052 0.057619 0.018503 22.000000 0.585720 -2.257804 0.351172 3.010300 0.282841 0.100406 J135924.43+034732.6 209.851780 3.792379 0.066633 0.025407 17.000000 0.591538 -2.167775 0.287938 3.010300 0.313096 0.089451
J223302.68-084349.1 338.261170 -8.730313 0.058089 0.026088 10.000000 0.675127 -2.128935 0.427133 3.010300 0.108450 0.073572 J162525.65+420428.3 246.356890 42.074531 0.061749 0.014737 13.000000 0.667941 -2.321519 0.387282 3.494850 0.098069 0.075513
J223302.68-084349.1 338.261170 -8.730313 0.058089 0.026088 10.000000 0.675127 -2.128935 0.427133 3.010300 0.108450 0.073572 J153607.02-020642.4 234.029260 -2.111784 0.058141 0.023827 17.000000 0.652360 -2.350712 0.452415 3.266063 0.226578 0.060618
J223302.68-084349.1 338.261170 -8.730313 0.058089 0.026088 10.000000 0.675127 -2.128935 0.427133 3.010300 0.108450 0.073572 J105114.42+410229.9 162.810090 41.041627 0.055303 0.015678 9.000000 0.748883 -2.145006 0.460504 2.385606 0.130731 0.109350
J223302.68-084349.1 338.261170 -8.730313 0.058089 0.026088 10.000000 0.675127 -2.128935 0.427133 3.010300 0.108450 0.073572 J154925.95+450913.4 237.358140 45.153735 0.058985 0.015827 22.000000 0.628853 -2.183064 0.436084 3.184110 0.233521 0.084147
J223302.68-084349.1 338.261170 -8.730313 0.058089 0.026088 10.000000 0.675127 -2.128935 0.427133 3.010300 0.108450 0.073572 J161639.21+451331.3 244.163380 45.225358 0.064441 0.012878 8.000000 0.767807 -2.143501 0.528003 2.385606 0.065352 0.056521
J011009.01-100843.4 17.537560 -10.145394 0.058116 0.019675 35.000000 0.560910 -2.158885 0.422095 2.898918 0.259241 0.102501 J155214.27+481029.7 238.059470 48.174926 0.055236 0.019915 36.000000 0.647966 -2.319317 0.420578 3.494850 0.206701 0.076596
J011009.01-100843.4 17.537560 -10.145394 0.058116 0.019675 35.000000 0.560910 -2.158885 0.422095 2.898918 0.259241 0.102501 J034226.85-003458.3 55.611894 -0.582868 0.052326 0.006328 35.000000 0.669514 -2.243456 0.470763 3.217263 0.147951 0.102094
J011009.01-100843.4 17.537560 -10.145394 0.058116 0.019675 35.000000 0.560910 -2.158885 0.422095 2.898918 0.259241 0.102501 J135436.30+123204.0 208.651250 12.534434 0.057540 0.015847 22.000000 0.625174 -2.577400 0.423977 3.383468 0.169089 0.167869
J011009.01-100843.4 17.537560 -10.145394 0.058116 0.019675 35.000000 0.560910 -2.158885 0.422095 2.898918 0.259241 0.102501 J223354.28-081949.9 338.476150 -8.330515 0.058166 0.022414 51.000000 0.524979 -2.149515 0.285023 2.917883 0.398841 0.127474
J011009.01-100843.4 17.537560 -10.145394 0.058116 0.019675 35.000000 0.560910 -2.158885 0.422095 2.898918 0.259241 0.102501 J123303.78+524212.7 188.265740 52.703518 0.055887 0.022784 49.000000 0.517268 -1.776851 0.230355 2.385606 0.339233 0.110664
J222435.29-001103.8 336.147050 -0.184401 0.058143 0.008699 12.000000 0.748940 -2.518012 0.600632 3.494850 0.118125 0.111055 J152615.25+384121.1 231.563550 38.689200 0.065291 0.016372 15.000000 0.695449 -2.129528 0.480839 3.266063 0.185685 0.129981
J222435.29-001103.8 336.147050 -0.184401 0.058143 0.008699 12.000000 0.748940 -2.518012 0.600632 3.494850 0.118125 0.111055 J093024.84+343057.3 142.603520 34.515903 0.061092 0.014897 28.000000 0.649683 -2.311297 0.398551 3.345034 0.244467 0.072396
J222435.29-001103.8 336.147050 -0.184401 0.058143 0.008699 12.000000 0.748940 -2.518012 0.600632 3.494850 0.118125 0.111055 J121526.28+124743.8 183.859520 12.795489 0.064048 0.019511 12.000000 0.662342 -2.097879 0.367929 2.385606 0.131564 0.095042
J222435.29-001103.8 336.147050 -0.184401 0.058143 0.008699 12.000000 0.748940 -2.518012 0.600632 3.494850 0.118125 0.111055 J115250.88+542150.8 178.211980 54.364098 0.050801 0.024559 17.000000 0.586807 -2.062475 0.323571 3.010300 0.164094 0.071214
J222435.29-001103.8 336.147050 -0.184401 0.058143 0.008699 12.000000 0.748940 -2.518012 0.600632 3.494850 0.118125 0.111055 J101604.28+091143.2 154.017840 9.195322 0.066924 0.022964 20.000000 0.615409 -2.154883 0.378904 2.614394 0.314796 0.141147
J112209.40+011719.5 170.539170 1.288751 0.058292 0.027637 10.000000 0.643114 -2.082600 0.314642 2.720340 0.188284 0.123821 J233412.87+142900.8 353.553640 14.483552 0.062952 0.017179 11.000000 0.633434 -1.896991 0.291930 2.720340 0.252578 0.189025
J112209.40+011719.5 170.539170 1.288751 0.058292 0.027637 10.000000 0.643114 -2.082600 0.314642 2.720340 0.188284 0.123821 J114409.18+582311.2 176.038230 58.386454 0.066449 0.022847 11.000000 0.562971 -1.886833 0.354726 2.129844 0.162299 0.077858
J112209.40+011719.5 170.539170 1.288751 0.058292 0.027637 10.000000 0.643114 -2.082600 0.314642 2.720340 0.188284 0.123821 J080551.11+442000.6 121.462950 44.333491 0.062896 0.020062 10.000000 0.643621 -2.097347 0.271995 2.720340 0.136307 0.065119
J112209.40+011719.5 170.539170 1.288751 0.058292 0.027637 10.000000 0.643114 -2.082600 0.314642 2.720340 0.188284 0.123821 J105541.79+032548.6 163.924120 3.430162 0.058145 0.014348 9.000000 0.715855 -2.071839 0.511307 2.385606 0.090293 0.064129
J112209.40+011719.5 170.539170 1.288751 0.058292 0.027637 10.000000 0.643114 -2.082600 0.314642 2.720340 0.188284 0.123821 J154103.33+031116.5 235.263870 3.187927 0.056243 0.024231 19.000000 0.589166 -2.064851 0.405248 3.266063 0.315690 0.084916
J164021.03+462843.3 250.087630 46.478687 0.058574 0.016588 14.000000 0.647652 -2.208360 0.359088 2.614394 0.170412 0.093388 J100904.91+403643.5 152.270440 40.612079 0.062492 0.015618 9.000000 0.719421 -2.153510 0.481514 2.720340 0.118047 0.098561
J164021.03+462843.3 250.087630 46.478687 0.058574 0.016588 14.000000 0.647652 -2.208360 0.359088 2.614394 0.170412 0.093388 J165121.88+215526.2 252.841180 21.923951 0.054862 0.015061 9.000000 0.737709 -2.279233 0.490382 2.720340 0.081586 0.071542
J164021.03+462843.3 250.087630 46.478687 0.058574 0.016588 14.000000 0.647652 -2.208360 0.359088 2.614394 0.170412 0.093388 J002837.83-095953.7 7.157635 -9.998257 0.049611 0.020335 10.000000 0.733935 -2.433231 0.516785 3.010300 0.092799 0.076117
J164021.03+462843.3 250.087630 46.478687 0.058574 0.016588 14.000000 0.647652 -2.208360 0.359088 2.614394 0.170412 0.093388 J161732.15-001701.6 244.383970 -0.283777 0.057409 0.016391 8.000000 0.738677 -2.009711 0.360914 2.385606 0.098181 0.080077
J164021.03+462843.3 250.087630 46.478687 0.058574 0.016588 14.000000 0.647652 -2.208360 0.359088 2.614394 0.170412 0.093388 J115734.68+562509.4 179.394480 56.419266 0.052117 0.023106 8.000000 0.739314 -2.097823 0.534304 2.385606 0.102700 0.088597
J085737.78+052821.3 134.407430 5.472591 0.058623 0.020651 17.000000 0.666145 -2.424404 0.467119 3.184110 0.166958 0.104132 J170205.60+314750.7 255.523330 31.797422 0.065209 0.016940 48.000000 0.586851 -2.385842 0.436988 3.701813 0.326283 0.082955
J085737.78+052821.3 134.407430 5.472591 0.058623 0.020651 17.000000 0.666145 -2.424404 0.467119 3.184110 0.166958 0.104132 J215124.96-075755.9 327.853990 -7.965524 0.058717 0.018814 14.000000 0.718139 -2.247061 0.425066 2.821357 0.121800 0.102521
J085737.78+052821.3 134.407430 5.472591 0.058623 0.020651 17.000000 0.666145 -2.424404 0.467119 3.184110 0.166958 0.104132 J153327.40-012754.0 233.364170 -1.465012 0.067727 0.023510 12.000000 0.680751 -2.548125 0.426859 3.494850 0.103928 0.071652
J085737.78+052821.3 134.407430 5.472591 0.058623 0.020651 17.000000 0.666145 -2.424404 0.467119 3.184110 0.166958 0.104132 J153315.29+575001.9 233.313710 57.833864 0.067313 0.022527 26.000000 0.604419 -2.288806 0.473104 3.494850 0.255159 0.087846
J085737.78+052821.3 134.407430 5.472591 0.058623 0.020651 17.000000 0.666145 -2.424404 0.467119 3.184110 0.166958 0.104132 J163208.10+455217.9 248.033760 45.871628 0.057722 0.015277 27.000000 0.641263 -2.427039 0.499599 3.383468 0.154049 0.089329
J222857.71-005350.9 337.240450 -0.897475 0.058735 0.008578 37.000000 0.626518 -2.311374 0.462634 3.406206 0.156172 0.087342 J123711.62+090205.8 189.298410 9.034953 0.064077 0.020719 32.000000 0.516526 -1.809306 0.252208 2.279660 0.229272 0.097853
J222857.71-005350.9 337.240450 -0.897475 0.058735 0.008578 37.000000 0.626518 -2.311374 0.462634 3.406206 0.156172 0.087342 J143246.31-020617.7 218.192950 -2.104910 0.056275 0.024633 61.000000 0.610656 -2.221971 0.408204 3.217263 0.402064 0.091604
J222857.71-005350.9 337.240450 -0.897475 0.058735 0.008578 37.000000 0.626518 -2.311374 0.462634 3.406206 0.156172 0.087342 J204625.74-004731.9 311.607260 -0.792208 0.057697 0.011069 73.000000 0.619165 -2.495008 0.454798 3.817140 0.360269 0.132901
J222857.71-005350.9 337.240450 -0.897475 0.058735 0.008578 37.000000 0.626518 -2.311374 0.462634 3.406206 0.156172 0.087342 J091640.46+564620.1 139.168570 56.772245 0.067465 0.025729 27.000000 0.592715 -2.622663 0.455845 4.146519 0.168250 0.085550
J222857.71-005350.9 337.240450 -0.897475 0.058735 0.008578 37.000000 0.626518 -2.311374 0.462634 3.406206 0.156172 0.087342 J120903.95+120316.0 182.266470 12.054457 0.060577 0.024567 41.000000 0.509549 -2.091774 0.321001 2.917883 0.337998 0.102899
